Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 11/15  22:00:00,9899331.820964705,9899331.820964705,0.0 
 11/15  23:00:00,9013188.731125657,9013188.731125657,0.0 
 11/15  24:00:00,7265454.451684226,7265454.451684226,0.0 
 11/16  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/16  02:00:00,9469604.825749658,9469604.82574966,0.0 
 11/16  03:00:00,9469604.825749658,9469604.82574966,0.0 
 11/16  04:00:00,9469604.825749658,9469604.82574966,0.0 
 11/16  05:00:00,9469604.825749658,9469604.82574966,0.0 
 11/16  06:00:00,9469604.825749658,9469604.82574966,0.0 
 11/16  07:00:00,23513835.712703716,23513835.712703723,0.0 
 11/16  08:00:00,26369016.915765096,26369016.91576509,0.0 
 11/16  09:00:00,28742226.886082843,28742226.886082843,0.0 
 11/16  10:00:00,27856984.189807076,27856984.189807072,0.0 
 11/16  11:00:00,27534482.12070808,27534482.12070808,0.0 
 11/16  12:00:00,29315286.03455918,29315286.034559183,0.0 
 11/16  13:00:00,26484309.24622038,26484309.24622038,0.0 
 11/16  14:00:00,30287284.113073897,30287284.113073893,0.0 
 11/16  15:00:00,29670841.91051747,29670841.91051747,0.0 
 11/16  16:00:00,30610075.409592748,30610075.40959274,0.0 
 11/16  17:00:00,31891286.1437136,31891286.1437136,0.0 
 11/16  18:00:00,22455447.11512594,22455447.115125936,0.0 
 11/16  19:00:00,17634754.041344568,17634754.041344568,0.0 
 11/16  20:00:00,10658935.254119202,10658935.254119204,0.0 
 11/16  21:00:00,9899331.820964705,9899331.820964705,0.0 
 11/16  22:00:00,9224331.820964705,9224331.820964705,0.0 
 11/16  23:00:00,8113188.731125657,8113188.731125657,0.0 
 11/16  24:00:00,6365454.451684226,6365454.451684226,0.0 
 11/17  01:00:00,8569604.825749658,8569604.82574966,0.0 
 11/17  02:00:00,8569604.825749658,8569604.82574966,0.0 
 11/17  03:00:00,8569604.825749658,8569604.82574966,0.0 
 11/17  04:00:00,8569604.825749658,8569604.82574966,0.0 
 11/17  05:00:00,8569604.825749658,8569604.82574966,0.0 
 11/17  06:00:00,8569604.825749658,8569604.82574966,0.0 
 11/17  07:00:00,18343150.613690756,18343150.61369075,0.0 
 11/17  08:00:00,20888845.461500883,20888845.46150088,0.0 
 11/17  09:00:00,28764683.13530818,28764683.135308176,0.0 
 11/17  10:00:00,28201305.96836412,28201305.968364116,0.0 
 11/17  11:00:00,27958808.68193363,27958808.68193363,0.0 
 11/17  12:00:00,29841779.67470142,29841779.674701415,0.0 
 11/17  13:00:00,27103303.56626356,27103303.56626356,0.0 
 11/17  14:00:00,31166470.38021597,31166470.380215965,0.0 
 11/17  15:00:00,30253931.390955683,30253931.39095568,0.0 
 11/17  16:00:00,31243092.79211417,31243092.792114165,0.0 
 11/17  17:00:00,32448246.45277229,32448246.45277229,0.0 
 11/17  18:00:00,22666838.833087053,22666838.83308705,0.0 
 11/17  19:00:00,16816048.005584564,16816048.00558456,0.0 
 11/17  20:00:00,9983935.254119202,9983935.254119204,0.0 
 11/17  21:00:00,8999331.820964705,8999331.820964705,0.0 
 11/17  22:00:00,8999331.820964705,8999331.820964705,0.0 
 11/17  23:00:00,8113188.731125657,8113188.731125657,0.0 
 11/17  24:00:00,6365454.451684226,6365454.451684226,0.0 
 11/18  01:00:00,5504338.596677196,5504338.596677196,0.0 
 11/18  02:00:00,5504338.596677196,5504338.596677196,0.0 
 11/18  03:00:00,6404338.596677196,6404338.596677196,0.0 
 11/18  04:00:00,6404338.596677196,6404338.596677196,0.0 
 11/18  05:00:00,6404338.596677196,6404338.596677196,0.0 
 11/18  06:00:00,6404338.596677196,6404338.596677196,0.0 
 11/18  07:00:00,7045768.596677196,7045768.596677196,0.0 
 11/18  08:00:00,5395258.596677196,5395258.596677196,0.0 
 11/18  09:00:00,5395258.596677196,5395258.596677196,0.0 
 11/18  10:00:00,4720258.596677196,4720258.596677196,0.0 
 11/18  11:00:00,4495258.596677196,4495258.596677196,0.0 
 11/18  12:00:00,4495258.596677196,4495258.596677196,0.0 
 11/18  13:00:00,4495258.596677196,4495258.596677196,0.0 
 11/18  14:00:00,4495258.596677196,4495258.596677196,0.0 
 11/18  15:00:00,4495258.596677196,4495258.596677196,0.0 
 11/18  16:00:00,4495258.596677196,4495258.596677196,0.0 
 11/18  17:00:00,5595598.596677196,5595598.596677196,0.0 
 11/18  18:00:00,6695938.596677196,6695938.596677196,0.0 
 11/18  19:00:00,6695938.596677196,6695938.596677196,0.0 
 11/18  20:00:00,5894038.596677196,5894038.596677196,0.0 
 11/18  21:00:00,5894038.596677196,5894038.596677196,0.0 
 11/18  22:00:00,5894038.596677196,5894038.596677196,0.0 
 11/18  23:00:00,5894038.596677196,5894038.596677196,0.0 
 11/18  24:00:00,5894038.596677196,5894038.596677196,0.0 
 11/19  01:00:00,5504338.596677196,5504338.596677196,0.0 
 11/19  02:00:00,5504338.596677196,5504338.596677196,0.0 
 11/19  03:00:00,5504338.596677196,5504338.596677196,0.0 
 11/19  04:00:00,5729338.596677196,5729338.596677196,0.0 
 11/19  05:00:00,5729338.596677196,5729338.596677196,0.0 
 11/19  06:00:00,5504338.596677196,5504338.596677196,0.0 
 11/19  07:00:00,6595768.596677196,6595768.596677196,0.0 
 11/19  08:00:00,4720258.596677196,4720258.596677196,0.0 
 11/19  09:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  10:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  11:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  12:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  13:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  14:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  15:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  16:00:00,4495258.596677196,4495258.596677196,0.0 
 11/19  17:00:00,5595598.596677196,5595598.596677196,0.0 
 11/19  18:00:00,6695938.596677196,6695938.596677196,0.0 
 11/19  19:00:00,6695938.596677196,6695938.596677196,0.0 
 11/19  20:00:00,5894038.596677196,5894038.596677196,0.0 
 11/19  21:00:00,5894038.596677196,5894038.596677196,0.0 
 11/19  22:00:00,5894038.596677196,5894038.596677196,0.0 
 11/19  23:00:00,6569038.596677196,6569038.596677196,0.0 
 11/19  24:00:00,6794038.596677196,6794038.596677196,0.0 
 11/20  01:00:00,8794604.825749658,8794604.82574966,0.0 
 11/20  02:00:00,8569604.825749658,8569604.82574966,0.0 
 11/20  03:00:00,8569604.825749658,8569604.82574966,0.0 
 11/20  04:00:00,8569604.825749658,8569604.82574966,0.0 
 11/20  05:00:00,8569604.825749658,8569604.82574966,0.0 
 11/20  06:00:00,9469604.825749658,9469604.82574966,0.0 
 11/20  07:00:00,19592589.296803024,19592589.296803027,0.0 
 11/20  08:00:00,19830125.711043015,19830125.71104301,0.0 
 11/20  09:00:00,28841623.144167192,28841623.144167192,0.0 
 11/20  10:00:00,29810769.217853405,29810769.217853405,0.0 
 11/20  11:00:00,29404483.718146905,29404483.7181469,0.0 
 11/20  12:00:00,31316557.71325043,31316557.71325043,0.0 
 11/20  13:00:00,28153679.30740608,28153679.307406075,0.0 
 11/20  14:00:00,32437677.182319097,32437677.182319097,0.0 
 11/20  15:00:00,31360126.849105135,31360126.849105142,0.0 
 11/20  16:00:00,32706295.86115825,32706295.861158244,0.0 
 11/20  17:00:00,33717919.98152357,33717919.98152357,0.0 
 11/20  18:00:00,22977340.94515626,22977340.94515626,0.0 
 11/20  19:00:00,16816048.005584564,16816048.00558456,0.0 
 11/20  20:00:00,10433935.254119202,10433935.254119204,0.0 
 11/20  21:00:00,9449331.820964705,9449331.820964705,0.0 
 11/20  22:00:00,8999331.820964705,8999331.820964705,0.0 
 11/20  23:00:00,8113188.731125657,8113188.731125657,0.0 
 11/20  24:00:00,7265454.451684226,7265454.451684226,0.0 
 11/21  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/21  02:00:00,9469604.825749658,9469604.82574966,0.0 
 11/21  03:00:00,9469604.825749658,9469604.82574966,0.0 
 11/21  04:00:00,9469604.825749658,9469604.82574966,0.0 
 11/21  05:00:00,9469604.825749658,9469604.82574966,0.0 
 11/21  06:00:00,9469604.825749658,9469604.82574966,0.0 
 11/21  07:00:00,19496463.390387483,19496463.390387483,0.0 
 11/21  08:00:00,18808579.7623659,18808579.7623659,0.0 
 11/21  09:00:00,29031277.189724855,29031277.18972485,0.0 
 11/21  10:00:00,30258040.757401958,30258040.757401958,0.0 
 11/21  11:00:00,29766835.73846024,29766835.73846024,0.0 
 11/21  12:00:00,31762631.618172646,31762631.61817265,0.0 
 11/21  13:00:00,28551912.477227457,28551912.477227457,0.0 
 11/21  14:00:00,32810394.158919476,32810394.158919476,0.0 
 11/21  15:00:00,31599066.823120706,31599066.823120706,0.0 
 11/21  16:00:00,32960714.92760477,32960714.927604765,0.0 
 11/21  17:00:00,34115389.44908263,34115389.44908262,0.0 
 11/21  18:00:00,23108164.555556335,23108164.555556335,0.0 
 11/21  19:00:00,17041048.005584564,17041048.00558456,0.0 
 11/21  20:00:00,10208935.254119202,10208935.254119204,0.0 
 11/21  21:00:00,9674331.820964705,9674331.820964705,0.0 
 11/21  22:00:00,9899331.820964705,9899331.820964705,0.0 
 11/21  23:00:00,9013188.731125657,9013188.731125657,0.0 
 11/21  24:00:00,7265454.451684226,7265454.451684226,0.0 
 11/22  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/22  02:00:00,9019604.825749658,9019604.82574966,0.0 
 11/22  03:00:00,8569604.825749658,8569604.82574966,0.0 
 11/22  04:00:00,8569604.825749658,8569604.82574966,0.0 
 11/22  05:00:00,8569604.825749658,8569604.82574966,0.0 
 11/22  06:00:00,8569604.825749658,8569604.82574966,0.0 
 11/22  07:00:00,18524640.75062934,18524640.75062934,0.0 
 11/22  08:00:00,17903907.411467522,17903907.411467522,0.0 
 11/22  09:00:00,29671536.694181483,29671536.694181487,0.0 
 11/22  10:00:00,30994582.507465675,30994582.507465675,0.0 
 11/22  11:00:00,30876394.40092464,30876394.40092464,0.0 
 11/22  12:00:00,33347563.777031846,33347563.777031846,0.0 
 11/22  13:00:00,30474234.44958921,30474234.449589208,0.0 
 11/22  14:00:00,34319183.58388293,34319183.58388292,0.0 
 11/22  15:00:00,32516620.044256315,32516620.044256315,0.0 
 11/22  16:00:00,33766905.3742578,33766905.37425779,0.0 
 11/22  17:00:00,35203204.8704645,35203204.8704645,0.0 
 11/22  18:00:00,24395881.826045036,24395881.826045033,0.0 
 11/22  19:00:00,16816048.005584564,16816048.00558456,0.0 
 11/22  20:00:00,9983935.254119202,9983935.254119204,0.0 
 11/22  21:00:00,8999331.820964705,8999331.820964705,0.0 
 11/22  22:00:00,8999331.820964705,8999331.820964705,0.0 
 11/22  23:00:00,8113188.731125657,8113188.731125657,0.0 
 11/22  24:00:00,6365454.451684226,6365454.451684226,0.0 
 11/23  01:00:00,5504338.596677196,5504338.596677196,0.0 
 11/23  02:00:00,6404338.596677196,6404338.596677196,0.0 
 11/23  03:00:00,6404338.596677196,6404338.596677196,0.0 
 11/23  04:00:00,6404338.596677196,6404338.596677196,0.0 
 11/23  05:00:00,6404338.596677196,6404338.596677196,0.0 
 11/23  06:00:00,6404338.596677196,6404338.596677196,0.0 
 11/23  07:00:00,7045768.596677196,7045768.596677196,0.0 
 11/23  08:00:00,5395258.596677196,5395258.596677196,0.0 
 11/23  09:00:00,4945258.596677196,4945258.596677196,0.0 
 11/23  10:00:00,4495258.596677196,4495258.596677196,0.0 
 11/23  11:00:00,4495258.596677196,4495258.596677196,0.0 
 11/23  12:00:00,4495258.596677196,4495258.596677196,0.0 
 11/23  13:00:00,4495258.596677196,4495258.596677196,0.0 
 11/23  14:00:00,4495258.596677196,4495258.596677196,0.0 
 11/23  15:00:00,4495258.596677196,4495258.596677196,0.0 
 11/23  16:00:00,4495258.596677196,4495258.596677196,0.0 
 11/23  17:00:00,5595598.596677196,5595598.596677196,0.0 
 11/23  18:00:00,6920938.596677196,6920938.596677196,0.0 
 11/23  19:00:00,7595938.596677196,7595938.596677196,0.0 
 11/23  20:00:00,6794038.596677196,6794038.596677196,0.0 
 11/23  21:00:00,6794038.596677196,6794038.596677196,0.0 
 11/23  22:00:00,6794038.596677196,6794038.596677196,0.0 
 11/23  23:00:00,6794038.596677196,6794038.596677196,0.0 
 11/23  24:00:00,6794038.596677196,6794038.596677196,0.0 
 11/24  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/24  02:00:00,9469604.825749658,9469604.82574966,0.0 
 11/24  03:00:00,9469604.825749658,9469604.82574966,0.0 
 11/24  04:00:00,9469604.825749658,9469604.82574966,0.0 
 11/24  05:00:00,9469604.825749658,9469604.82574966,0.0 
 11/24  06:00:00,9469604.825749658,9469604.82574966,0.0 
 11/24  07:00:00,21253021.238733184,21253021.238733187,0.0 
 11/24  08:00:00,29498635.961969342,29498635.961969342,0.0 
 11/24  09:00:00,30670996.124647863,30670996.124647863,0.0 
 11/24  10:00:00,29523844.37211754,29523844.372117538,0.0 
 11/24  11:00:00,28337122.78257644,28337122.78257644,0.0 
 11/24  12:00:00,29555072.113995507,29555072.113995504,0.0 
 11/24  13:00:00,29304177.274716355,29304177.274716355,0.0 
 11/24  14:00:00,29381101.822879847,29381101.822879843,0.0 
 11/24  15:00:00,28970022.222244587,28970022.222244587,0.0 
 11/24  16:00:00,29902140.458537113,29902140.45853711,0.0 
 11/24  17:00:00,31462647.513157755,31462647.513157755,0.0 
 11/24  18:00:00,30826405.804439235,30826405.80443923,0.0 
 11/24  19:00:00,25512081.318758283,25512081.31875828,0.0 
 11/24  20:00:00,10883935.254119202,10883935.254119204,0.0 
 11/24  21:00:00,9899331.820964705,9899331.820964705,0.0 
 11/24  22:00:00,9899331.820964705,9899331.820964705,0.0 
 11/24  23:00:00,9013188.731125657,9013188.731125657,0.0 
 11/24  24:00:00,7265454.451684226,7265454.451684226,0.0 
 11/25  01:00:00,6404338.596677196,6404338.596677196,0.0 
 11/25  02:00:00,6404338.596677196,6404338.596677196,0.0 
 11/25  03:00:00,6404338.596677196,6404338.596677196,0.0 
 11/25  04:00:00,6404338.596677196,6404338.596677196,0.0 
 11/25  05:00:00,6404338.596677196,6404338.596677196,0.0 
 11/25  06:00:00,6404338.596677196,6404338.596677196,0.0 
 11/25  07:00:00,7045768.596677196,7045768.596677196,0.0 
 11/25  08:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  09:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  10:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  11:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  12:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  13:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  14:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  15:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  16:00:00,5395258.596677196,5395258.596677196,0.0 
 11/25  17:00:00,6495598.596677196,6495598.596677196,0.0 
 11/25  18:00:00,7595938.596677196,7595938.596677196,0.0 
 11/25  19:00:00,7595938.596677196,7595938.596677196,0.0 
 11/25  20:00:00,6794038.596677196,6794038.596677196,0.0 
 11/25  21:00:00,6794038.596677196,6794038.596677196,0.0 
 11/25  22:00:00,6794038.596677196,6794038.596677196,0.0 
 11/25  23:00:00,6794038.596677196,6794038.596677196,0.0 
 11/25  24:00:00,6794038.596677196,6794038.596677196,0.0 
 11/26  01:00:00,6404338.596677196,6404338.596677196,0.0 
 11/26  02:00:00,6404338.596677196,6404338.596677196,0.0 
 11/26  03:00:00,6404338.596677196,6404338.596677196,0.0 
 11/26  04:00:00,6404338.596677196,6404338.596677196,0.0 
 11/26  05:00:00,6404338.596677196,6404338.596677196,0.0 
 11/26  06:00:00,6404338.596677196,6404338.596677196,0.0 
 11/26  07:00:00,7045768.596677196,7045768.596677196,0.0 
 11/26  08:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  09:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  10:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  11:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  12:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  13:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  14:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  15:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  16:00:00,5395258.596677196,5395258.596677196,0.0 
 11/26  17:00:00,6495598.596677196,6495598.596677196,0.0 
 11/26  18:00:00,7595938.596677196,7595938.596677196,0.0 
 11/26  19:00:00,7595938.596677196,7595938.596677196,0.0 
 11/26  20:00:00,6794038.596677196,6794038.596677196,0.0 
 11/26  21:00:00,6794038.596677196,6794038.596677196,0.0 
 11/26  22:00:00,6794038.596677196,6794038.596677196,0.0 
 11/26  23:00:00,6794038.596677196,6794038.596677196,0.0 
 11/26  24:00:00,6794038.596677196,6794038.596677196,0.0 
 11/27  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/27  02:00:00,9469604.825749658,9469604.82574966,0.0 
 11/27  03:00:00,9469604.825749658,9469604.82574966,0.0 
 11/27  04:00:00,9469604.825749658,9469604.82574966,0.0 
 11/27  05:00:00,9469604.825749658,9469604.82574966,0.0 
 11/27  06:00:00,9469604.825749658,9469604.82574966,0.0 
 11/27  07:00:00,34123275.56400388,34123275.56400387,15972099.703391822 
 11/27  08:00:00,35058723.79237721,35058723.79237721,11117305.294957634 
 11/27  09:00:00,36288391.157897204,36288391.157897204,184976.3254149694 
 11/27  10:00:00,33281869.6607427,33281869.660742693,0.0 
 11/27  11:00:00,30620060.003227036,30620060.003227036,0.0 
 11/27  12:00:00,30732079.44279132,30732079.44279132,0.0 
 11/27  13:00:00,27078294.936393723,27078294.936393723,0.0 
 11/27  14:00:00,29240804.70883096,29240804.70883096,0.0 
 11/27  15:00:00,28110007.207181934,28110007.207181934,0.0 
 11/27  16:00:00,29024860.82206904,29024860.82206904,0.0 
 11/27  17:00:00,31304456.32468118,31304456.324681178,0.0 
 11/27  18:00:00,28532844.24547227,28532844.245472267,0.0 
 11/27  19:00:00,25673527.133597955,25673527.133597955,0.0 
 11/27  20:00:00,10883935.254119202,10883935.254119204,0.0 
 11/27  21:00:00,9899331.820964705,9899331.820964705,0.0 
 11/27  22:00:00,9899331.820964705,9899331.820964705,0.0 
 11/27  23:00:00,9013188.731125657,9013188.731125657,0.0 
 11/27  24:00:00,7265454.451684226,7265454.451684226,0.0 
 11/28  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/28  02:00:00,9469604.825749658,9469604.82574966,0.0 
 11/28  03:00:00,9469604.825749658,9469604.82574966,0.0 
 11/28  04:00:00,9469604.825749658,9469604.82574966,0.0 
 11/28  05:00:00,9469604.825749658,9469604.82574966,0.0 
 11/28  06:00:00,9469604.825749658,9469604.82574966,0.0 
 11/28  07:00:00,30325393.40864825,30325393.40864825,2756219.5712104356 
 11/28  08:00:00,31041927.50972554,31041927.50972554,212108.10539116713 
 11/28  09:00:00,31536318.678468734,31536318.678468734,0.0 
 11/28  10:00:00,29018673.274387643,29018673.274387643,0.0 
 11/28  11:00:00,27440938.138424486,27440938.138424486,0.0 
 11/28  12:00:00,28751187.20758024,28751187.20758023,0.0 
 11/28  13:00:00,25823388.108852617,25823388.108852617,0.0 
 11/28  14:00:00,29582691.820063338,29582691.820063338,0.0 
 11/28  15:00:00,28926949.772722933,28926949.772722933,0.0 
 11/28  16:00:00,29996775.28638589,29996775.28638589,0.0 
 11/28  17:00:00,30911411.32023021,30911411.32023021,0.0 
 11/28  18:00:00,22786553.84348746,22786553.84348746,0.0 
 11/28  19:00:00,18896573.53319359,18896573.53319359,0.0 
 11/28  20:00:00,10658935.254119202,10658935.254119204,0.0 
 11/28  21:00:00,8999331.820964705,8999331.820964705,0.0 
 11/28  22:00:00,8999331.820964705,8999331.820964705,0.0 
 11/28  23:00:00,8113188.731125657,8113188.731125657,0.0 
 11/28  24:00:00,6815454.451684226,6815454.451684226,0.0 
 11/29  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/29  02:00:00,9019604.825749658,9019604.82574966,0.0 
 11/29  03:00:00,8569604.825749658,8569604.82574966,0.0 
 11/29  04:00:00,8569604.825749658,8569604.82574966,0.0 
 11/29  05:00:00,8569604.825749658,8569604.82574966,0.0 
 11/29  06:00:00,8569604.825749658,8569604.82574966,0.0 
 11/29  07:00:00,21228920.870902903,21228920.8709029,0.0 
 11/29  08:00:00,21979534.482049312,21979534.482049312,0.0 
 11/29  09:00:00,28027519.38543694,28027519.38543694,0.0 
 11/29  10:00:00,28480399.97411481,28480399.974114805,0.0 
 11/29  11:00:00,28365088.875438478,28365088.875438478,0.0 
 11/29  12:00:00,29971292.02128552,29971292.021285515,0.0 
 11/29  13:00:00,26901612.82708131,26901612.827081315,0.0 
 11/29  14:00:00,30542159.711633377,30542159.711633377,0.0 
 11/29  15:00:00,29878449.802034266,29878449.802034263,0.0 
 11/29  16:00:00,30852886.537612304,30852886.537612304,0.0 
 11/29  17:00:00,31536127.83122801,31536127.831228007,0.0 
 11/29  18:00:00,23367978.56303241,23367978.56303241,0.0 
 11/29  19:00:00,18698975.27465046,18698975.27465046,0.0 
 11/29  20:00:00,10883935.254119202,10883935.254119204,0.0 
 11/29  21:00:00,9899331.820964705,9899331.820964705,0.0 
 11/29  22:00:00,9899331.820964705,9899331.820964705,0.0 
 11/29  23:00:00,9013188.731125657,9013188.731125657,0.0 
 11/29  24:00:00,7265454.451684226,7265454.451684226,0.0 
 11/30  01:00:00,9469604.825749658,9469604.82574966,0.0 
 11/30  02:00:00,9469604.825749658,9469604.82574966,0.0 
 11/30  03:00:00,9469604.825749658,9469604.82574966,0.0 
 11/30  04:00:00,9469604.825749658,9469604.82574966,0.0 
 11/30  05:00:00,9469604.825749658,9469604.82574966,0.0 
 11/30  06:00:00,9469604.825749658,9469604.82574966,0.0 
 11/30  07:00:00,23740887.840970594,23740887.840970594,280650.9854818468 
 11/30  08:00:00,29588939.238861665,29588939.238861673,0.0 
 11/30  09:00:00,30005016.73751287,30005016.737512864,0.0 
 11/30  10:00:00,29102706.318424236,29102706.318424232,0.0 
 11/30  11:00:00,28106373.864910945,28106373.864910938,0.0 
 11/30  12:00:00,29238894.071866453,29238894.071866453,0.0 
 11/30  13:00:00,25881748.019672528,25881748.019672528,0.0 
 11/30  14:00:00,29677499.415731937,29677499.415731937,0.0 
 11/30  15:00:00,28501786.05914048,28501786.05914048,0.0 
 11/30  16:00:00,29731364.313056193,29731364.313056193,0.0 
 11/30  17:00:00,31320704.25706777,31320704.257067773,0.0 
 11/30  18:00:00,23217340.286444522,23217340.286444522,0.0 
 11/30  19:00:00,19057334.28408426,19057334.28408426,0.0 
 11/30  20:00:00,10883935.254119202,10883935.254119204,0.0 
 11/30  21:00:00,9899331.820964705,9899331.820964705,0.0 
 11/30  22:00:00,9899331.820964705,9899331.820964705,0.0 
 11/30  23:00:00,9013188.731125657,9013188.731125657,0.0 
 11/30  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/01  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/01  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/01  03:00:00,8794604.825749658,8794604.82574966,0.0 
 12/01  04:00:00,8569604.825749658,8569604.82574966,0.0 
 12/01  05:00:00,9244604.825749658,9244604.82574966,0.0 
 12/01  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/01  07:00:00,19389148.70508749,19389148.705087483,0.0 
 12/01  08:00:00,19148947.497140426,19148947.497140422,0.0 
 12/01  09:00:00,28356944.429094043,28356944.42909404,0.0 
 12/01  10:00:00,29555024.15796749,29555024.157967493,0.0 
 12/01  11:00:00,29423225.499131028,29423225.499131028,0.0 
 12/01  12:00:00,31603230.553183034,31603230.55318303,0.0 
 12/01  13:00:00,28919881.840891793,28919881.840891797,0.0 
 12/01  14:00:00,32934332.357530233,32934332.357530233,0.0 
 12/01  15:00:00,31688494.49905015,31688494.49905015,0.0 
 12/01  16:00:00,32988423.6765279,32988423.6765279,0.0 
 12/01  17:00:00,34271402.53126628,34271402.53126628,0.0 
 12/01  18:00:00,22809495.03013334,22809495.03013334,0.0 
 12/01  19:00:00,16816048.005584564,16816048.00558456,0.0 
 12/01  20:00:00,9983935.254119202,9983935.254119204,0.0 
 12/01  21:00:00,8999331.820964705,8999331.820964705,0.0 
 12/01  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/01  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/01  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/02  01:00:00,6404338.596677196,6404338.596677196,0.0 
 12/02  02:00:00,6404338.596677196,6404338.596677196,0.0 
 12/02  03:00:00,6404338.596677196,6404338.596677196,0.0 
 12/02  04:00:00,6404338.596677196,6404338.596677196,0.0 
 12/02  05:00:00,6404338.596677196,6404338.596677196,0.0 
 12/02  06:00:00,6404338.596677196,6404338.596677196,0.0 
 12/02  07:00:00,7595938.596677196,7595938.596677196,0.0 
 12/02  08:00:00,5395258.596677196,5395258.596677196,0.0 
 12/02  09:00:00,4720258.596677196,4720258.596677196,0.0 
 12/02  10:00:00,4495258.596677196,4495258.596677196,0.0 
 12/02  11:00:00,4495258.596677196,4495258.596677196,0.0 
 12/02  12:00:00,4495258.596677196,4495258.596677196,0.0 
 12/02  13:00:00,4495258.596677196,4495258.596677196,0.0 
 12/02  14:00:00,4495258.596677196,4495258.596677196,0.0 
 12/02  15:00:00,4495258.596677196,4495258.596677196,0.0 
 12/02  16:00:00,4495258.596677196,4495258.596677196,0.0 
 12/02  17:00:00,6145768.596677196,6145768.596677196,0.0 
 12/02  18:00:00,6695938.596677196,6695938.596677196,0.0 
 12/02  19:00:00,6695938.596677196,6695938.596677196,0.0 
 12/02  20:00:00,5894038.596677196,5894038.596677196,0.0 
 12/02  21:00:00,6794038.596677196,6794038.596677196,0.0 
 12/02  22:00:00,6794038.596677196,6794038.596677196,0.0 
 12/02  23:00:00,6794038.596677196,6794038.596677196,0.0 
 12/02  24:00:00,6794038.596677196,6794038.596677196,0.0 
 12/03  01:00:00,6404338.596677196,6404338.596677196,0.0 
 12/03  02:00:00,6404338.596677196,6404338.596677196,0.0 
 12/03  03:00:00,6404338.596677196,6404338.596677196,0.0 
 12/03  04:00:00,6404338.596677196,6404338.596677196,0.0 
 12/03  05:00:00,6404338.596677196,6404338.596677196,0.0 
 12/03  06:00:00,6404338.596677196,6404338.596677196,0.0 
 12/03  07:00:00,7595938.596677196,7595938.596677196,0.0 
 12/03  08:00:00,5395258.596677196,5395258.596677196,0.0 
 12/03  09:00:00,4720258.596677196,4720258.596677196,0.0 
 12/03  10:00:00,4495258.596677196,4495258.596677196,0.0 
 12/03  11:00:00,4495258.596677196,4495258.596677196,0.0 
 12/03  12:00:00,4495258.596677196,4495258.596677196,0.0 
 12/03  13:00:00,4495258.596677196,4495258.596677196,0.0 
 12/03  14:00:00,4495258.596677196,4495258.596677196,0.0 
 12/03  15:00:00,4495258.596677196,4495258.596677196,0.0 
 12/03  16:00:00,4495258.596677196,4495258.596677196,0.0 
 12/03  17:00:00,6145768.596677196,6145768.596677196,0.0 
 12/03  18:00:00,6695938.596677196,6695938.596677196,0.0 
 12/03  19:00:00,6695938.596677196,6695938.596677196,0.0 
 12/03  20:00:00,6119038.596677196,6119038.596677196,0.0 
 12/03  21:00:00,6794038.596677196,6794038.596677196,0.0 
 12/03  22:00:00,6794038.596677196,6794038.596677196,0.0 
 12/03  23:00:00,6794038.596677196,6794038.596677196,0.0 
